"Response1","Response2","Response3","Response4","Response5","Date"
"3","14","48","56","77","2023-11-29"
"6","11","58","48","77","2023-11-29"
"2","8","56","56","84","2023-11-29"
"3","18","57","46","76","2023-11-29"
"9","18","55","65","72","2023-11-29"
"7","20","63","57","86","2023-11-29"
"0","10","60","6","81","2023-11-29"
"7","11","50","9","72","2023-11-29"
"5","5","49","60","73","2023-11-29"
"3","18","50","8","88","2023-11-29"
"9","7","54","5","78","2023-11-29"
"2","12","45","23","75","2023-11-29"
"9","16","64","72","69","2023-11-29"
"5","11","58","51","83","2023-11-29"
"1","17","54","10","68","2023-11-29"
"0","11","65","77","80","2023-11-29"
"5","16","64","64","76","2023-11-29"
"1","8","63","5","71","2023-11-29"
"4","20","62","17","75","2023-11-29"
"3","20","65","78","83","2023-11-29"
"1","20","59","26","70","2023-11-29"
"6","5","57","60","72","2023-11-29"
"3","6","53","43","76","2023-11-29"
"5","20","64","18","88","2023-11-29"
"6","15","67","75","78","2023-11-29"
"0","10","56","69","78","2023-11-29"
"1","9","52","7","67","2023-11-29"
"8","15","52","40","86","2023-11-29"
"2","6","53","28","83","2023-11-29"
"2","14","66","72","75","2023-11-29"
"5","5","64","67","85","2023-11-29"
"8","7","64","26","88","2023-11-29"
"0","10","46","76","76","2023-11-29"
"7","9","58","46","72","2023-11-29"
"8","5","54","49","76","2023-11-29"
"2","8","51","32","69","2023-11-29"
"9","12","57","15","67","2023-11-29"
"9","14","56","6","80","2023-11-29"
"3","12","55","67","76","2023-11-29"
"7","10","46","33","67","2023-11-29"
"4","5","59","59","85","2023-11-29"
"5","11","50","19","69","2023-11-29"
"5","19","57","57","70","2023-11-29"
"5","20","55","45","69","2023-11-29"
"8","7","51","22","66","2023-11-29"
"2","6","65","72","84","2023-11-29"
"7","13","49","45","70","2023-11-29"
"2","8","64","41","77","2023-11-29"
"2","7","57","44","86","2023-11-29"
"8","16","62","13","81","2023-11-29"
"5","18","48","37","66","2023-11-29"
"6","13","51","29","71","2023-11-29"
"8","9","66","40","71","2023-11-29"
"0","14","61","72","66","2023-11-29"
"8","5","60","10","76","2023-11-29"
"7","15","46","44","84","2023-11-29"
"9","14","57","59","67","2023-11-29"
"9","17","52","15","73","2023-11-29"
"6","14","61","70","71","2023-11-29"
"9","8","67","63","88","2023-11-29"
"3","19","63","9","72","2023-11-29"
"9","16","57","77","82","2023-11-29"
"3","7","65","34","87","2023-11-29"
"7","6","67","70","71","2023-11-29"
"4","16","52","24","79","2023-11-29"
"3","14","54","10","87","2023-11-29"
"6","19","47","34","74","2023-11-29"
"4","14","59","22","74","2023-11-29"
"6","9","47","70","76","2023-11-29"
"1","20","58","17","75","2023-11-29"
"2","15","64","17","75","2023-11-29"
"7","6","49","69","83","2023-11-29"
"0","12","55","15","79","2023-11-29"
"3","17","55","27","76","2023-11-29"
"5","18","46","32","69","2023-11-29"
"5","18","63","33","82","2023-11-29"
"0","6","54","33","87","2023-11-29"
"5","11","50","40","77","2023-11-29"
"7","13","58","63","66","2023-11-29"
"7","19","51","53","85","2023-11-29"
"0","14","51","54","68","2023-11-29"
"2","16","52","7","77","2023-11-29"
"9","16","47","49","76","2023-11-29"
"8","6","64","20","79","2023-11-29"
"0","8","55","47","67","2023-11-29"
"5","7","49","34","83","2023-11-29"
"2","10","62","47","70","2023-11-29"
"8","13","51","10","87","2023-11-29"
"4","17","67","58","80","2023-11-29"
"6","6","59","14","75","2023-11-29"
"1","9","57","76","66","2023-11-29"
"1","11","59","64","88","2023-11-29"
"0","12","67","45","68","2023-11-29"
"0","10","45","22","72","2023-11-29"
"9","17","52","8","77","2023-11-29"
"3","5","63","19","70","2023-11-29"
"5","6","61","78","73","2023-11-29"
"8","14","61","60","66","2023-11-29"
"8","12","64","29","77","2023-11-29"
"0","18","53","50","73","2023-11-29"
"6","7","67","57","72","2023-11-29"
"8","17","46","60","78","2023-11-29"
"5","10","55","27","88","2023-11-29"
"6","16","57","61","88","2023-11-29"
"0","15","50","56","76","2023-11-29"
"4","5","60","10","67","2023-11-29"
"7","8","52","56","67","2023-11-29"
"6","16","46","64","86","2023-11-29"
"8","18","45","73","73","2023-11-29"
"0","9","45","19","85","2023-11-29"
"6","15","55","6","80","2023-11-29"
"9","19","56","41","74","2023-11-29"
"5","17","57","65","85","2023-11-29"
"9","19","58","77","66","2023-11-29"
"6","10","58","30","87","2023-11-29"
"8","20","67","67","86","2023-11-29"
"3","7","55","66","84","2023-11-29"
"6","7","49","55","83","2023-11-29"
"0","7","45","8","71","2023-11-29"
"3","18","56","22","84","2023-11-29"
"2","16","67","32","70","2023-11-29"
"7","15","62","76","86","2023-11-29"
"7","7","46","34","80","2023-11-29"
"1","6","46","15","86","2023-11-29"
"3","11","62","5","66","2023-11-29"
"2","7","67","38","67","2023-11-29"
"2","17","54","34","85","2023-11-29"
"6","12","55","33","66","2023-11-29"
"7","11","47","34","87","2023-11-29"
"1","13","52","37","73","2023-11-29"
"1","12","58","39","66","2023-11-29"
"0","11","53","78","73","2023-11-29"
"9","5","58","27","84","2023-11-29"
"8","16","52","23","84","2023-11-29"
"5","11","58","59","69","2023-11-29"
"8","14","48","13","77","2023-11-29"
"7","6","48","48","75","2023-11-29"
"3","19","48","30","70","2023-11-29"
"1","16","59","48","85","2023-11-29"
"0","6","58","11","85","2023-11-29"
"1","13","48","69","78","2023-11-29"
"3","8","58","20","82","2023-11-29"
"6","15","65","28","70","2023-11-29"
"7","8","45","41","78","2023-11-29"
"1","9","65","45","67","2023-11-29"
"4","15","64","42","75","2023-11-29"
"4","20","51","30","76","2023-11-29"
"8","5","54","50","74","2023-11-29"
"2","16","65","65","69","2023-11-29"
"6","8","59","77","73","2023-11-29"
"8","19","51","22","67","2023-11-29"
"1","8","50","24","86","2023-11-29"
"6","14","46","6","68","2023-11-29"
"1","19","62","15","82","2023-11-29"
"7","19","54","43","88","2023-11-29"
"2","18","45","8","83","2023-11-29"
"0","20","55","19","87","2023-11-29"
"6","5","45","19","75","2023-11-29"
"8","15","55","47","73","2023-11-29"
"6","8","47","29","83","2023-11-29"
"2","12","63","20","76","2023-11-29"
"6","11","61","44","75","2023-11-29"
"8","16","52","40","72","2023-11-29"
"3","5","50","32","77","2023-11-29"
"9","8","46","71","73","2023-11-29"
"3","10","57","68","73","2023-11-29"
"5","19","49","48","69","2023-11-29"
"4","6","60","14","69","2023-11-29"
"7","11","59","10","86","2023-11-29"
"2","14","50","47","72","2023-11-29"
"5","19","62","14","82","2023-11-29"
"2","20","51","46","71","2023-11-29"
"4","17","62","28","82","2023-11-29"
"8","12","47","52","69","2023-11-29"
"9","20","54","77","66","2023-11-29"
"0","13","52","70","73","2023-11-29"
"7","18","67","48","88","2023-11-29"
"7","15","63","50","73","2023-11-29"
"9","15","57","17","82","2023-11-29"
"2","16","47","27","83","2023-11-29"
"6","14","62","46","66","2023-11-29"
"0","20","51","75","78","2023-11-29"
"8","18","48","49","75","2023-11-29"
"6","7","58","14","80","2023-11-29"
"7","5","53","68","75","2023-11-29"
"3","8","65","54","69","2023-11-29"
"4","8","60","68","84","2023-11-29"
"8","20","55","61","70","2023-11-29"
"0","17","61","23","87","2023-11-29"
"5","9","49","60","70","2023-11-29"
"2","7","48","60","83","2023-11-29"
"8","15","51","37","66","2023-11-29"
"9","18","64","64","80","2023-11-29"
"9","18","59","75","86","2023-11-29"
"4","6","50","37","75","2023-11-29"
"6","8","65","55","82","2023-11-29"
"0","5","60","17","67","2023-11-29"
"3","13","52","60","77","2023-11-29"
"2","13","50","54","87","2023-11-29"
"3","14","61","33","75","2023-11-29"
"3","11","50","60","83","2023-11-29"
"2","7","52","21","77","2023-11-29"
"9","5","65","54","87","2023-11-29"
"9","10","46","26","81","2023-11-29"
"2","5","66","51","79","2023-11-29"
"4","16","67","43","66","2023-11-29"
"2","18","46","32","75","2023-11-29"
"8","16","54","35","74","2023-11-29"
"9","6","64","34","82","2023-11-29"
"0","14","65","47","66","2023-11-29"
"4","20","59","22","67","2023-11-29"
"0","20","48","25","80","2023-11-29"
"7","16","46","48","73","2023-11-29"
"5","17","53","74","87","2023-11-29"
"0","16","67","52","66","2023-11-29"
"6","10","60","6","84","2023-11-29"
"9","13","61","10","87","2023-11-29"
"1","18","59","47","68","2023-11-29"
"0","14","46","19","66","2023-11-29"
"7","7","48","31","86","2023-11-29"
"0","5","51","68","68","2023-11-29"
"7","14","50","32","80","2023-11-29"
"3","18","46","37","79","2023-11-29"
"4","12","57","19","66","2023-11-29"
"1","14","50","10","66","2023-11-29"
"8","12","59","77","85","2023-11-29"
"4","12","47","66","81","2023-11-29"
"7","13","63","59","87","2023-11-29"
"3","6","50","20","81","2023-11-29"
"3","6","60","16","72","2023-11-29"
"1","14","57","31","73","2023-11-29"
"5","6","49","44","69","2023-11-29"
"3","11","49","15","85","2023-11-29"
"1","7","65","19","84","2023-11-29"
"1","16","50","6","79","2023-11-29"
"6","20","54","11","72","2023-11-29"
"7","15","64","37","68","2023-11-29"
"4","8","50","18","82","2023-11-29"
"3","7","52","58","86","2023-11-29"
"4","17","55","52","69","2023-11-29"
"2","6","57","53","68","2023-11-29"
"6","11","49","56","66","2023-11-29"
"3","12","63","31","81","2023-11-29"
"5","18","55","17","78","2023-11-29"
"2","15","60","34","75","2023-11-29"
"9","10","54","62","77","2023-11-29"
"3","5","67","26","82","2023-11-29"
"9","13","55","22","71","2023-11-29"
"6","7","56","52","80","2023-11-29"
"0","9","53","52","88","2023-11-29"
"3","11","56","12","81","2023-11-29"
"0","5","58","59","82","2023-11-29"
"8","16","45","78","79","2023-11-29"
"5","13","62","37","76","2023-11-29"
"9","6","54","55","67","2023-11-29"
"3","15","63","41","74","2023-11-29"
"7","9","52","48","69","2023-11-29"
"2","12","67","44","79","2023-11-29"
"6","7","55","23","76","2023-11-29"
"2","13","53","57","69","2023-11-29"
"4","11","66","19","83","2023-11-29"
"7","6","62","47","71","2023-11-29"
"3","20","49","29","84","2023-11-29"
"8","7","52","64","84","2023-11-29"
"4","6","50","40","71","2023-11-29"
"9","7","53","46","79","2023-11-29"
"5","16","66","46","83","2023-11-29"
"0","6","50","69","67","2023-11-29"
"7","14","53","46","81","2023-11-29"
"4","6","51","45","75","2023-11-29"
"7","7","65","57","71","2023-11-29"
"1","20","54","35","87","2023-11-29"
"5","18","45","9","82","2023-11-29"
"4","20","66","62","84","2023-11-29"
"4","9","61","72","81","2023-11-29"
"2","15","63","49","80","2023-11-29"
"2","19","46","67","76","2023-11-29"
"9","14","60","61","69","2023-11-29"
"3","9","48","7","69","2023-11-29"
"1","10","63","73","71","2023-11-29"
"6","9","56","11","75","2023-11-29"
"3","12","62","30","68","2023-11-29"
"2","5","67","36","86","2023-11-29"
"3","18","49","56","82","2023-11-29"
"5","18","56","29","85","2023-11-29"
"6","14","55","69","68","2023-11-29"
"4","13","67","35","71","2023-11-29"
"1","7","55","73","86","2023-11-29"
"7","15","47","35","86","2023-11-29"
"1","5","51","41","85","2023-11-29"
"8","7","45","63","72","2023-11-29"
"2","15","57","71","68","2023-11-29"
"3","14","52","52","84","2023-11-29"
"3","17","59","69","86","2023-11-29"
"7","11","56","14","79","2023-11-29"
"7","10","46","52","77","2023-11-29"
"9","12","56","44","69","2023-11-29"
"2","13","63","74","77","2023-11-29"
"1","8","53","71","80","2023-11-29"
"6","12","46","27","87","2023-11-29"
"7","12","60","38","69","2023-11-29"
"0","15","59","46","66","2023-11-29"
"2","18","48","6","77","2023-11-29"
"2","12","52","19","84","2023-11-29"
"5","12","60","31","67","2023-11-29"
"2","15","60","6","80","2023-11-29"
"0","14","61","77","83","2023-11-29"
"3","17","46","15","74","2023-11-29"
"4","12","55","20","72","2023-11-29"
"8","7","50","41","72","2023-11-29"
"5","13","59","52","85","2023-11-29"
"8","10","47","31","86","2023-11-29"
"9","16","51","23","76","2023-11-29"
"1","5","62","40","75","2023-11-29"
"1","9","47","65","85","2023-11-29"
"9","7","66","73","88","2023-11-29"
"8","6","52","6","69","2023-11-29"
"5","15","65","55","87","2023-11-29"
"9","5","59","11","80","2023-11-29"
"8","8","49","65","86","2023-11-29"
"2","10","54","7","75","2023-11-29"
"3","20","48","25","67","2023-11-29"
"6","18","62","40","67","2023-11-29"
"0","10","51","10","82","2023-11-29"
"0","10","64","46","74","2023-11-29"
"0","15","64","20","75","2023-11-29"
"5","5","59","77","69","2023-11-29"
"4","6","56","48","71","2023-11-29"
"7","13","49","70","76","2023-11-29"
"3","20","56","69","72","2023-11-29"
"9","12","66","65","87","2023-11-29"
"2","19","59","26","76","2023-11-29"
"0","13","65","77","81","2023-11-29"
"2","12","65","25","76","2023-11-29"
"6","8","51","75","66","2023-11-29"
"0","19","45","53","70","2023-11-29"
"2","17","63","67","70","2023-11-29"
"4","16","57","60","77","2023-11-29"
"1","17","57","22","78","2023-11-29"
"8","12","52","45","75","2023-11-29"
"8","5","66","76","81","2023-11-29"
"9","11","47","15","76","2023-11-29"
"5","15","51","43","83","2023-11-29"
"1","20","64","12","88","2023-11-29"
"2","15","58","57","87","2023-11-29"
"7","13","50","55","85","2023-11-29"
"8","17","50","9","70","2023-11-29"
"4","18","48","34","76","2023-11-29"
"7","13","58","21","71","2023-11-29"
"6","8","45","20","79","2023-11-29"
"8","6","66","23","66","2023-11-29"
"5","20","66","41","88","2023-11-29"
"8","10","60","75","79","2023-11-29"
"0","6","62","36","66","2023-11-29"
"8","9","65","72","71","2023-11-29"
"6","6","47","14","79","2023-11-29"
"8","15","47","28","88","2023-11-29"
"0","5","63","52","68","2023-11-29"
"7","12","53","39","66","2023-11-29"
"0","19","66","10","78","2023-11-29"
"6","6","54","14","79","2023-11-29"
"4","12","64","6","79","2023-11-29"
"8","14","59","48","82","2023-11-29"
"9","8","62","64","84","2023-11-29"
"8","6","57","7","66","2023-11-29"
"3","17","61","60","66","2023-11-29"
"3","7","55","22","81","2023-11-29"
"5","8","65","55","87","2023-11-29"
"9","16","47","40","69","2023-11-29"
"4","15","60","55","68","2023-11-29"
"4","14","58","51","67","2023-11-29"
"8","19","45","55","87","2023-11-29"
"2","12","60","7","68","2023-11-29"
"4","10","65","77","75","2023-11-29"
"2","20","53","31","77","2023-11-29"
"0","19","45","32","71","2023-11-29"
"6","12","57","5","86","2023-11-29"
"0","5","60","69","70","2023-11-29"
"7","17","66","13","80","2023-11-29"
"9","7","57","16","88","2023-11-29"
"1","9","64","52","73","2023-11-29"
"8","13","46","26","73","2023-11-29"
"8","12","58","28","73","2023-11-29"
"5","11","60","40","70","2023-11-29"
"8","11","52","33","86","2023-11-29"
"9","20","58","52","70","2023-11-29"
"9","6","62","78","70","2023-11-29"
"3","8","49","6","78","2023-11-29"
"9","15","65","48","83","2023-11-29"
"5","8","62","77","82","2023-11-29"
"4","12","46","67","80","2023-11-29"
"2","8","51","7","68","2023-11-29"
"1","20","49","31","70","2023-11-29"
"3","18","45","62","68","2023-11-29"
"2","8","65","54","88","2023-11-29"
"5","6","59","76","76","2023-11-29"
"3","17","56","78","78","2023-11-29"
"2","16","61","22","67","2023-11-29"
"6","17","54","12","81","2023-11-29"
"7","9","63","72","67","2023-11-29"
"8","12","65","47","76","2023-11-29"
"5","10","51","20","68","2023-11-29"
"6","14","46","41","77","2023-11-29"
"8","18","50","76","82","2023-11-29"
"0","10","48","77","77","2023-11-29"
"8","17","48","35","68","2023-11-29"
"2","16","52","34","67","2023-11-29"
"6","6","47","6","80","2023-11-29"
"3","18","64","42","83","2023-11-29"
"0","9","59","29","68","2023-11-29"
"1","7","61","35","86","2023-11-29"
"4","20","65","40","81","2023-11-29"
"4","11","46","61","66","2023-11-29"
"6","10","58","18","74","2023-11-29"
"4","13","45","65","68","2023-11-29"
"8","17","64","43","73","2023-11-29"
"5","13","61","21","78","2023-11-29"
"0","5","53","28","78","2023-11-29"
"3","8","57","66","81","2023-11-29"
"3","11","62","78","84","2023-11-29"
"4","15","52","72","70","2023-11-29"
"8","18","50","48","86","2023-11-29"
"6","12","62","34","70","2023-11-29"
"6","18","52","28","66","2023-11-29"
"4","9","50","62","78","2023-11-29"
"3","20","59","19","67","2023-11-29"
"9","20","47","39","78","2023-11-29"
"5","13","53","18","67","2023-11-29"
"2","14","61","13","71","2023-11-29"
"7","12","57","78","71","2023-11-29"
"8","12","62","15","86","2023-11-29"
"5","11","50","74","74","2023-11-29"
"7","16","52","42","69","2023-11-29"
"8","11","47","56","79","2023-11-29"
"1","16","63","65","83","2023-11-29"
"8","5","59","6","79","2023-11-29"
"5","14","53","55","70","2023-11-29"
"8","10","65","28","81","2023-11-29"
"8","17","53","64","81","2023-11-29"
"3","9","48","48","85","2023-11-29"
"9","14","46","58","68","2023-11-29"
"2","6","58","38","85","2023-11-29"
"8","19","58","16","87","2023-11-29"
"2","16","53","68","77","2023-11-29"
"2","19","61","50","73","2023-11-29"
"6","16","52","17","67","2023-11-29"
"6","17","53","9","83","2023-11-29"
"8","5","55","58","88","2023-11-29"
"2","12","49","62","76","2023-11-29"
"3","17","60","32","83","2023-11-29"
"2","13","52","62","88","2023-11-29"
"6","20","66","72","78","2023-11-29"
"8","18","49","5","69","2023-11-29"
"5","18","47","11","66","2023-11-29"
"0","10","65","50","86","2023-11-29"
"1","16","58","28","72","2023-11-29"
"1","5","53","20","71","2023-11-29"
"9","18","56","56","80","2023-11-29"
"8","7","46","74","77","2023-11-29"
"2","13","49","18","68","2023-11-29"
